NO,Solution Depth,Nodes In Memory,Max Nodes in Memory,Nodes Expanded,Optimal Solution,Real World Time
74,14,0,5719065,5719068,1,699749000
75,14,0,5719065,5719068,1,592988106
76,14,0,5719065,5719068,1,583592306
77,14,0,5719065,5719068,1,584022431
78,14,0,5719065,5719068,1,584501973
79,14,0,5719065,5719068,1,581008628
80,14,0,5719065,5719068,1,584056057
81,14,0,5719065,5719068,1,579561524
82,14,0,5719065,5719068,1,584210446
83,14,0,5719065,5719068,1,579469124
84,14,0,5719065,5719068,1,580674119
85,14,0,5719065,5719068,1,579016776
86,14,0,5719065,5719068,1,580252180
87,14,0,5719065,5719068,1,580409201
88,14,0,5719065,5719068,1,600800542
89,14,0,5719065,5719068,1,578684021
90,14,0,5719065,5719068,1,594377608
91,14,0,5719065,5719068,1,580308907
92,14,0,5719065,5719068,1,580632305
93,14,0,5719065,5719068,1,578893967
94,14,0,5719065,5719068,1,579889893
95,14,0,5719065,5719068,1,578757706
96,14,0,5719065,5719068,1,581119156
97,14,0,5719065,5719068,1,579705678
98,14,0,5719065,5719068,1,582673281
99,14,0,5719065,5719068,1,580301596
100,14,0,5719065,5719068,1,588582755
101,14,0,5719065,5719068,1,583147852
102,14,0,5719065,5719068,1,577813828
103,14,0,5719065,5719068,1,581931454
104,14,0,5719065,5719068,1,580246625
105,14,0,5719065,5719068,1,581882622
106,14,0,5719065,5719068,1,577422299
107,14,0,5719065,5719068,1,582148417
108,14,0,5719065,5719068,1,582853694
109,14,0,5719065,5719068,1,602347064
110,14,0,5719065,5719068,1,578257988
111,14,0,5719065,5719068,1,579814452
112,14,0,5719065,5719068,1,577609730
113,14,0,5719065,5719068,1,579925858
114,14,0,5719065,5719068,1,580086972
115,14,0,5719065,5719068,1,581757473
116,14,0,5719065,5719068,1,585033562
117,14,0,5719065,5719068,1,581849874
118,14,0,5719065,5719068,1,578885194
119,14,0,5719065,5719068,1,581491094
120,14,0,5719065,5719068,1,577800670
121,14,0,5719065,5719068,1,577758564
122,14,0,5719065,5719068,1,582979136
123,14,0,5719065,5719068,1,585105201
124,14,0,5719065,5719068,1,581787006
125,14,0,5719065,5719068,1,576908254
126,14,0,5719065,5719068,1,578526708
127,14,0,5719065,5719068,1,575977826
128,14,0,5719065,5719068,1,574187732
129,14,0,5719065,5719068,1,575449454
130,14,0,5719065,5719068,1,606798615
131,14,0,5719065,5719068,1,577159721
132,14,0,5719065,5719068,1,577979036
133,14,0,5719065,5719068,1,576318769
134,14,0,5719065,5719068,1,580247794
135,14,0,5719065,5719068,1,571952600
136,14,0,5719065,5719068,1,573592691
137,14,0,5719065,5719068,1,575671388
138,14,0,5719065,5719068,1,575708231
139,14,0,5719065,5719068,1,577884004
140,14,0,5719065,5719068,1,575405008
141,14,0,5719065,5719068,1,578498929
142,14,0,5719065,5719068,1,574250014
143,14,0,5719065,5719068,1,573110810
144,14,0,5719065,5719068,1,571263698
145,14,0,5719065,5719068,1,572927766
146,14,0,5719065,5719068,1,572224828
147,14,0,5719065,5719068,1,572264595
148,14,0,5719065,5719068,1,576729596
149,14,0,5719065,5719068,1,571378028
150,14,0,5719065,5719068,1,576567312
151,14,0,5719065,5719068,1,606120824
152,14,0,5719065,5719068,1,571999385
153,14,0,5719065,5719068,1,572038859
154,14,0,5719065,5719068,1,573919890
155,14,0,5719065,5719068,1,571846165
156,14,0,5719065,5719068,1,580701020
157,14,0,5719065,5719068,1,574442123
158,14,0,5719065,5719068,1,568722419
159,14,0,5719065,5719068,1,572904081
160,14,0,5719065,5719068,1,574393292
161,14,0,5719065,5719068,1,571513702
162,14,0,5719065,5719068,1,571869557
163,14,0,5719065,5719068,1,572646181
164,14,0,5719065,5719068,1,574090947
165,14,0,5719065,5719068,1,576146251
166,14,0,5719065,5719068,1,572088861
167,14,0,5719065,5719068,1,570783863
168,14,0,5719065,5719068,1,575092136
169,14,0,5719065,5719068,1,573123384
170,14,0,5719065,5719068,1,571919559
171,14,0,5719065,5719068,1,572676591
172,14,0,5719065,5719068,1,570745851
173,14,0,5719065,5719068,1,606722297
174,14,0,5719065,5719068,1,572496763
175,14,0,5719065,5719068,1,570825385
176,14,0,5719065,5719068,1,570502279
177,14,0,5719065,5719068,1,571815756
178,14,0,5719065,5719068,1,570891760
179,14,0,5719065,5719068,1,575393019
180,14,0,5719065,5719068,1,571965466
181,14,0,5719065,5719068,1,569930046
182,14,0,5719065,5719068,1,570887667
183,14,0,5719065,5719068,1,568405162
184,14,0,5719065,5719068,1,572024239
185,14,0,5719065,5719068,1,573221924
186,14,0,5719065,5719068,1,569704310
187,14,0,5719065,5719068,1,572178043
188,14,0,5719065,5719068,1,568538497
189,14,0,5719065,5719068,1,575150325
190,14,0,5719065,5719068,1,570439413
191,14,0,5719065,5719068,1,571235920
192,14,0,5719065,5719068,1,569487054
193,14,0,5719065,5719068,1,569161610
194,14,0,5719065,5719068,1,610875012
195,14,0,5719065,5719068,1,578349511
196,14,0,5719065,5719068,1,570781232
197,14,0,5719065,5719068,1,570019229
198,14,0,5719065,5719068,1,575657352
199,14,0,5719065,5719068,1,577367035
200,14,0,5719065,5719068,1,567929421
201,14,0,5719065,5719068,1,578718524
202,14,0,5719065,5719068,1,569056636
203,14,0,5719065,5719068,1,570673628
204,14,0,5719065,5719068,1,567190517
205,14,0,5719065,5719068,1,570566022
206,14,0,5719065,5719068,1,569627408
207,14,0,5719065,5719068,1,570618070
208,14,0,5719065,5719068,1,572495886
209,14,0,5719065,5719068,1,568306036
210,14,0,5719065,5719068,1,576654448
211,14,0,5719065,5719068,1,569098743
212,14,0,5719065,5719068,1,570389119
213,14,0,5719065,5719068,1,568836164
214,14,0,5719065,5719068,1,568707798
215,14,0,5719065,5719068,1,621361770
216,14,0,5719065,5719068,1,570606959
217,14,0,5719065,5719068,1,570326252
218,14,0,5719065,5719068,1,567184962
219,14,0,5719065,5719068,1,569704602
220,14,0,5719065,5719068,1,570205782
221,14,0,5719065,5719068,1,570631813
222,14,0,5719065,5719068,1,569103128
223,14,0,5719065,5719068,1,569808698
224,14,0,5719065,5719068,1,568939967
225,14,0,5719065,5719068,1,567561285
226,14,0,5719065,5719068,1,568430601
227,14,0,5719065,5719068,1,567889070
228,14,0,5719065,5719068,1,571780082
229,14,0,5719065,5719068,1,568250772
230,14,0,5719065,5719068,1,571881839
231,14,0,5719065,5719068,1,569150498
232,14,0,5719065,5719068,1,568684991
233,14,0,5719065,5719068,1,568970377
234,14,0,5719065,5719068,1,568069190
235,14,0,5719065,5719068,1,568770373
236,14,0,5719065,5719068,1,612744639
237,14,0,5719065,5719068,1,567991702
238,14,0,5719065,5719068,1,568500484
239,14,0,5719065,5719068,1,567326485
240,14,0,5719065,5719068,1,573114026
241,14,0,5719065,5719068,1,567093439
242,14,0,5719065,5719068,1,567160400
243,14,0,5719065,5719068,1,567134376
244,14,0,5719065,5719068,1,566193129
245,14,0,5719065,5719068,1,567252799
246,14,0,5719065,5719068,1,566532610
247,14,0,5719065,5719068,1,569568050
248,14,0,5719065,5719068,1,570311339
249,14,0,5719065,5719068,1,570472162
250,14,0,5719065,5719068,1,569425357
251,14,0,5719065,5719068,1,564894565
252,14,0,5719065,5719068,1,568566275
253,14,0,5719065,5719068,1,567864215
254,14,0,5719065,5719068,1,578453899
255,14,0,5719065,5719068,1,568209835
256,14,0,5719065,5719068,1,570687663
257,14,0,5719065,5719068,1,613794076
258,14,0,5719065,5719068,1,567218003
259,14,0,5719065,5719068,1,568465688
260,14,0,5719065,5719068,1,569777996
261,14,0,5719065,5719068,1,574296507
262,14,0,5719065,5719068,1,565918562
263,14,0,5719065,5719068,1,570040282
264,14,0,5719065,5719068,1,565956282
265,14,0,5719065,5719068,1,567803687
266,14,0,5719065,5719068,1,567296660
267,14,0,5719065,5719068,1,569139971
268,14,0,5719065,5719068,1,571665752
269,14,0,5719065,5719068,1,566251317
270,14,0,5719065,5719068,1,569861331
271,14,0,5719065,5719068,1,566493720
272,14,0,5719065,5719068,1,569614250
273,14,0,5719065,5719068,1,565650428
274,14,0,5719065,5719068,1,574576921
275,14,0,5719065,5719068,1,570031802
276,14,0,5719065,5719068,1,567834974
277,14,0,5719065,5719068,1,568619201
278,14,0,5719065,5719068,1,567422686
279,14,0,5719065,5719068,1,616552025
280,14,0,5719065,5719068,1,567922696
281,14,0,5719065,5719068,1,567897257
282,14,0,5719065,5719068,1,568622709
283,14,0,5719065,5719068,1,568792304
284,14,0,5719065,5719068,1,568963360
285,14,0,5719065,5719068,1,567671521
286,14,0,5719065,5719068,1,569350209
287,14,0,5719065,5719068,1,567435551
288,14,0,5719065,5719068,1,566891974
289,14,0,5719065,5719068,1,571974238
290,14,0,5719065,5719068,1,568913358
291,14,0,5719065,5719068,1,569566588
292,14,0,5719065,5719068,1,569935601
293,14,0,5719065,5719068,1,569948760
294,14,0,5719065,5719068,1,567397831
295,14,0,5719065,5719068,1,570205489
296,14,0,5719065,5719068,1,567296075
297,14,0,5719065,5719068,1,567971527
298,14,0,5719065,5719068,1,571335921
299,14,0,5719065,5719068,1,573542105
300,14,0,5719065,5719068,1,653567673
301,14,0,5719065,5719068,1,570913106
302,14,0,5719065,5719068,1,568605750
303,14,0,5719065,5719068,1,567425610
304,14,0,5719065,5719068,1,573938897
305,14,0,5719065,5719068,1,568436741
306,14,0,5719065,5719068,1,570777431
307,14,0,5719065,5719068,1,571518965
308,14,0,5719065,5719068,1,568745227
309,14,0,5719065,5719068,1,569609571
310,14,0,5719065,5719068,1,572942679
311,14,0,5719065,5719068,1,569101959
312,14,0,5719065,5719068,1,574916987
313,14,0,5719065,5719068,1,568741718
314,14,0,5719065,5719068,1,572033596
315,14,0,5719065,5719068,1,568794351
316,14,0,5719065,5719068,1,568639961
317,14,0,5719065,5719068,1,569828581
318,14,0,5719065,5719068,1,577437504
319,14,0,5719065,5719068,1,567182914
320,14,0,5719065,5719068,1,566072951
321,14,0,5719065,5719068,1,627356918
322,14,0,5719065,5719068,1,565698382
323,14,0,5719065,5719068,1,570147593
324,14,0,5719065,5719068,1,565974703
325,14,0,5719065,5719068,1,568712185
326,14,0,5719065,5719068,1,566044588
327,14,0,5719065,5719068,1,570999657
328,14,0,5719065,5719068,1,574630138
329,14,0,5719065,5719068,1,602132440
330,14,0,5719065,5719068,1,567096655
331,14,0,5719065,5719068,1,567095487
332,14,0,5719065,5719068,1,566911272
333,14,0,5719065,5719068,1,568166852
334,14,0,5719065,5719068,1,570446722
335,14,0,5719065,5719068,1,577133989
336,14,0,5719065,5719068,1,567465084
337,14,0,5719065,5719068,1,571255510
338,14,0,5719065,5719068,1,566280850
339,14,0,5719065,5719068,1,568659845
340,14,0,5719065,5719068,1,569857237
341,14,0,5719065,5719068,1,567010104
342,14,0,5719065,5719068,1,621870260
343,14,0,5719065,5719068,1,567512453
344,14,0,5719065,5719068,1,572718405
345,14,0,5719065,5719068,1,573120460
346,14,0,5719065,5719068,1,571152292
347,14,0,5719065,5719068,1,567340520
348,14,0,5719065,5719068,1,567399293
349,14,0,5719065,5719068,1,567324730
350,14,0,5719065,5719068,1,567905736
351,14,0,5719065,5719068,1,570150810
352,14,0,5719065,5719068,1,568545808
353,14,0,5719065,5719068,1,568533526
354,14,0,5719065,5719068,1,568110126
355,14,0,5719065,5719068,1,576650647
356,14,0,5719065,5719068,1,569778581
357,14,0,5719065,5719068,1,567355433
358,14,0,5719065,5719068,1,570884743
359,14,0,5719065,5719068,1,567322976
360,14,0,5719065,5719068,1,572162838
361,14,0,5719065,5719068,1,570082387
362,14,0,5719065,5719068,1,570358417
363,14,0,5719065,5719068,1,568700781
364,14,0,5719065,5719068,1,616570447
365,14,0,5719065,5719068,1,569301671
366,14,0,5719065,5719068,1,566220322
367,14,0,5719065,5719068,1,576452397
368,14,0,5719065,5719068,1,568172993
369,14,0,5719065,5719068,1,567925619
370,14,0,5719065,5719068,1,570415143
371,14,0,5719065,5719068,1,568246678
372,14,0,5719065,5719068,1,568781777
373,14,0,5719065,5719068,1,568099892
374,14,0,5719065,5719068,1,570363679
375,14,0,5719065,5719068,1,570355785
376,14,0,5719065,5719068,1,569469217
377,14,0,5719065,5719068,1,568056031
378,14,0,5719065,5719068,1,568173285
379,14,0,5719065,5719068,1,567109229
380,14,0,5719065,5719068,1,566873552
381,14,0,5719065,5719068,1,570129757
382,14,0,5719065,5719068,1,569780920
383,14,0,5719065,5719068,1,571849090
384,14,0,5719065,5719068,1,569727410
385,14,0,5719065,5719068,1,613792029
386,14,0,5719065,5719068,1,567477658
387,14,0,5719065,5719068,1,568988214
388,14,0,5719065,5719068,1,569656355
389,14,0,5719065,5719068,1,569902267
390,14,0,5719065,5719068,1,575963207
391,14,0,5719065,5719068,1,566271201
392,14,0,5719065,5719068,1,573241807
393,14,0,5719065,5719068,1,570732693
394,14,0,5719065,5719068,1,567113323
395,14,0,5719065,5719068,1,571559025
396,14,0,5719065,5719068,1,568486157
397,14,0,5719065,5719068,1,569383251
398,14,0,5719065,5719068,1,567983223
399,14,0,5719065,5719068,1,567997551
400,14,0,5719065,5719068,1,566802205
401,14,0,5719065,5719068,1,563952441
402,14,0,5719065,5719068,1,576054143
403,14,0,5719065,5719068,1,569455475
404,14,0,5719065,5719068,1,574465223
405,14,0,5719065,5719068,1,568170361
406,14,0,5719065,5719068,1,617468125
407,14,0,5719065,5719068,1,568593761
408,14,0,5719065,5719068,1,567630877
409,14,0,5719065,5719068,1,572811390
410,14,0,5719065,5719068,1,568375044
411,14,0,5719065,5719068,1,571461070
412,14,0,5719065,5719068,1,568514520
413,14,0,5719065,5719068,1,570399353
414,14,0,5719065,5719068,1,570140576
415,14,0,5719065,5719068,1,565108897
416,14,0,5719065,5719068,1,567845794
417,14,0,5719065,5719068,1,567904274
418,14,0,5719065,5719068,1,568175332
419,14,0,5719065,5719068,1,566972092
420,14,0,5719065,5719068,1,569743784
421,14,0,5719065,5719068,1,569556646
422,14,0,5719065,5719068,1,568555164
423,14,0,5719065,5719068,1,569528868
424,14,0,5719065,5719068,1,567758072
425,14,0,5719065,5719068,1,569749925
426,14,0,5719065,5719068,1,575131611
427,14,0,5719065,5719068,1,621181942
428,14,0,5719065,5719068,1,567030865
429,14,0,5719065,5719068,1,567142856
430,14,0,5719065,5719068,1,566137865
431,14,0,5719065,5719068,1,568595516
432,14,0,5719065,5719068,1,570463974
433,14,0,5719065,5719068,1,567683509
434,14,0,5719065,5719068,1,571286505
435,14,0,5719065,5719068,1,568927686
436,14,0,5719065,5719068,1,568515690
437,14,0,5719065,5719068,1,569280325
438,14,0,5719065,5719068,1,576217305
439,14,0,5719065,5719068,1,569621852
440,14,0,5719065,5719068,1,566640507
441,14,0,5719065,5719068,1,575472554
442,14,0,5719065,5719068,1,569897004
443,14,0,5719065,5719068,1,570378300
444,14,0,5719065,5719068,1,567544326
445,14,0,5719065,5719068,1,572818406
446,14,0,5719065,5719068,1,569781212
447,14,0,5719065,5719068,1,569039092
448,14,0,5719065,5719068,1,569523897
449,14,0,5719065,5719068,1,618228959
450,14,0,5719065,5719068,1,569113655
451,14,0,5719065,5719068,1,570846730
452,14,0,5719065,5719068,1,568654874
453,14,0,5719065,5719068,1,567822986
454,14,0,5719065,5719068,1,572680100
455,14,0,5719065,5719068,1,570049346
456,14,0,5719065,5719068,1,575540391
457,14,0,5719065,5719068,1,569676824
458,14,0,5719065,5719068,1,572700276
459,14,0,5719065,5719068,1,570854625
460,14,0,5719065,5719068,1,568257206
461,14,0,5719065,5719068,1,568114512
462,14,0,5719065,5719068,1,569758697
463,14,0,5719065,5719068,1,578622909
464,14,0,5719065,5719068,1,570139114
465,14,0,5719065,5719068,1,566769456
466,14,0,5719065,5719068,1,568844058
467,14,0,5719065,5719068,1,567681755
468,14,0,5719065,5719068,1,571644114
469,14,0,5719065,5719068,1,570683861
470,14,0,5719065,5719068,1,622057105
471,14,0,5719065,5719068,1,570008410
472,14,0,5719065,5719068,1,568293171
473,14,0,5719065,5719068,1,570037358
474,14,0,5719065,5719068,1,565113575
475,14,0,5719065,5719068,1,569454012
476,14,0,5719065,5719068,1,568190245
477,14,0,5719065,5719068,1,565307439
478,14,0,5719065,5719068,1,569328572
479,14,0,5719065,5719068,1,568094921
480,14,0,5719065,5719068,1,570633568
481,14,0,5719065,5719068,1,567533214
482,14,0,5719065,5719068,1,568223579
483,14,0,5719065,5719068,1,568040534
484,14,0,5719065,5719068,1,567354263
485,14,0,5719065,5719068,1,569370678
486,14,0,5719065,5719068,1,572993557
487,14,0,5719065,5719068,1,574040069
488,14,0,5719065,5719068,1,568141998
489,14,0,5719065,5719068,1,569409567
490,14,0,5719065,5719068,1,567468008
491,14,0,5719065,5719068,1,618564053
492,14,0,5719065,5719068,1,568157203
493,14,0,5719065,5719068,1,567969188
494,14,0,5719065,5719068,1,569238219
495,14,0,5719065,5719068,1,571676279
496,14,0,5719065,5719068,1,568919792
497,14,0,5719065,5719068,1,568903124
498,14,0,5719065,5719068,1,567544325
499,14,0,5719065,5719068,1,566758930
500,14,0,5719065,5719068,1,568147553
501,14,0,5719065,5719068,1,573661406
502,14,0,5719065,5719068,1,568848738
503,14,0,5719065,5719068,1,570506958
504,14,0,5719065,5719068,1,570102856
505,14,0,5719065,5719068,1,570067475
506,14,0,5719065,5719068,1,568227380
507,14,0,5719065,5719068,1,573299410
508,14,0,5719065,5719068,1,569825949
509,14,0,5719065,5719068,1,572457289
510,14,0,5719065,5719068,1,569460446
511,14,0,5719065,5719068,1,568742303
512,14,0,5719065,5719068,1,617507892
513,14,0,5719065,5719068,1,567183500
514,14,0,5719065,5719068,1,566200147
515,14,0,5719065,5719068,1,568172701
516,14,0,5719065,5719068,1,574168727
517,14,0,5719065,5719068,1,574260834
518,14,0,5719065,5719068,1,565839321
519,14,0,5719065,5719068,1,570489121
520,14,0,5719065,5719068,1,569162486
521,14,0,5719065,5719068,1,567956322
522,14,0,5719065,5719068,1,570659007
523,14,0,5719065,5719068,1,569233540
524,14,0,5719065,5719068,1,573339178
525,14,0,5719065,5719068,1,572872502
526,14,0,5719065,5719068,1,568913359
527,14,0,5719065,5719068,1,568818620
528,14,0,5719065,5719068,1,568344633
529,14,0,5719065,5719068,1,570255783
530,14,0,5719065,5719068,1,566985250
531,14,0,5719065,5719068,1,568185858
532,14,0,5719065,5719068,1,567580291
533,14,0,5719065,5719068,1,570832110
534,14,0,5719065,5719068,1,614871290
535,14,0,5719065,5719068,1,571103753
536,14,0,5719065,5719068,1,571031821
537,14,0,5719065,5719068,1,568914529
538,14,0,5719065,5719068,1,566420327
539,14,0,5719065,5719068,1,570273912
540,14,0,5719065,5719068,1,574418439
541,14,0,5719065,5719068,1,567241395
542,14,0,5719065,5719068,1,566845481
543,14,0,5719065,5719068,1,566262136
544,14,0,5719065,5719068,1,571605225
545,14,0,5719065,5719068,1,569175644
546,14,0,5719065,5719068,1,571173930
547,14,0,5719065,5719068,1,572142370
548,14,0,5719065,5719068,1,567892285
549,14,0,5719065,5719068,1,567696083
550,14,0,5719065,5719068,1,567961001
551,14,0,5719065,5719068,1,569021840
552,14,0,5719065,5719068,1,568438202
553,14,0,5719065,5719068,1,569155761
554,14,0,5719065,5719068,1,571599084
555,14,0,5719065,5719068,1,615937978
556,14,0,5719065,5719068,1,569619513
557,14,0,5719065,5719068,1,568423583
558,14,0,5719065,5719068,1,574034806
559,14,0,5719065,5719068,1,571891488
560,14,0,5719065,5719068,1,570058995
561,14,0,5719065,5719068,1,569481790
562,14,0,5719065,5719068,1,566879985
563,14,0,5719065,5719068,1,572345005
564,14,0,5719065,5719068,1,567564501
565,14,0,5719065,5719068,1,568654581
566,14,0,5719065,5719068,1,569039676
567,14,0,5719065,5719068,1,576331635
568,14,0,5719065,5719068,1,568020943
569,14,0,5719065,5719068,1,567370931
570,14,0,5719065,5719068,1,572018683
571,14,0,5719065,5719068,1,594224681
572,14,0,5719065,5719068,1,590182495
573,14,0,5719065,5719068,1,573835094
574,14,0,5719065,5719068,1,564637835
575,14,0,5719065,5719068,1,571060477
576,14,0,5719065,5719068,1,617675439
577,14,0,5719065,5719068,1,574017846
578,14,0,5719065,5719068,1,569063362
579,14,0,5719065,5719068,1,570823046
580,14,0,5719065,5719068,1,570399352
581,14,0,5719065,5719068,1,586941787
582,14,0,5719065,5719068,1,581668875
583,14,0,5719065,5719068,1,577608268
584,14,0,5719065,5719068,1,567271805
585,14,0,5719065,5719068,1,567389936
586,14,0,5719065,5719068,1,573812579
587,14,0,5719065,5719068,1,566826182
588,14,0,5719065,5719068,1,570297597
589,14,0,5719065,5719068,1,571171005
590,14,0,5719065,5719068,1,569230031
591,14,0,5719065,5719068,1,568770373
592,14,0,5719065,5719068,1,579920595
593,14,0,5719065,5719068,1,570232098
594,14,0,5719065,5719068,1,574820201
595,14,0,5719065,5719068,1,571649085
596,14,0,5719065,5719068,1,570481518
597,14,0,5719065,5719068,1,615544110
598,14,0,5719065,5719068,1,565824408
599,14,0,5719065,5719068,1,570470407
600,14,0,5719065,5719068,1,567799594
601,14,0,5719065,5719068,1,578178455
602,14,0,5719065,5719068,1,571189427
603,14,0,5719065,5719068,1,568007785
604,14,0,5719065,5719068,1,568177671
605,14,0,5719065,5719068,1,569653432
606,14,0,5719065,5719068,1,567447539
607,14,0,5719065,5719068,1,570247595
608,14,0,5719065,5719068,1,568144045
609,14,0,5719065,5719068,1,570713395
610,14,0,5719065,5719068,1,565816806
611,14,0,5719065,5719068,1,567191395
612,14,0,5719065,5719068,1,569640566
613,14,0,5719065,5719068,1,570073031
614,14,0,5719065,5719068,1,570402569
615,14,0,5719065,5719068,1,569424187
616,14,0,5719065,5719068,1,571318085
617,14,0,5719065,5719068,1,570122155
618,14,0,5719065,5719068,1,568025329
619,14,0,5719065,5719068,1,569415415
620,14,0,5719065,5719068,1,571600254
621,14,0,5719065,5719068,1,571171006
622,14,0,5719065,5719068,1,567310403
623,14,0,5719065,5719068,1,573808192
624,14,0,5719065,5719068,1,566761269
625,14,0,5719065,5719068,1,569816300
626,14,0,5719065,5719068,1,565353054
627,14,0,5719065,5719068,1,568950494
628,14,0,5719065,5719068,1,568893475
629,14,0,5719065,5719068,1,565943417
630,14,0,5719065,5719068,1,569718053
631,14,0,5719065,5719068,1,569988234
632,14,0,5719065,5719068,1,570415727
633,14,0,5719065,5719068,1,568382061
634,14,0,5719065,5719068,1,568612183
635,14,0,5719065,5719068,1,572387989
636,14,0,5719065,5719068,1,572857297
637,14,0,5719065,5719068,1,570458711
638,14,0,5719065,5719068,1,568108957
639,14,0,5719065,5719068,1,571841487
640,14,0,5719065,5719068,1,615223636
641,14,0,5719065,5719068,1,568216561
642,14,0,5719065,5719068,1,567176774
643,14,0,5719065,5719068,1,570227419
644,14,0,5719065,5719068,1,569488809
645,14,0,5719065,5719068,1,575798584
646,14,0,5719065,5719068,1,578552439
647,14,0,5719065,5719068,1,579409474
648,14,0,5719065,5719068,1,567683509
649,14,0,5719065,5719068,1,572118978
650,14,0,5719065,5719068,1,568726806
651,14,0,5719065,5719068,1,568630604
652,14,0,5719065,5719068,1,567392276
653,14,0,5719065,5719068,1,569797879
654,14,0,5719065,5719068,1,575818759
655,14,0,5719065,5719068,1,568203988
656,14,0,5719065,5719068,1,567108060
657,14,0,5719065,5719068,1,567594326
658,14,0,5719065,5719068,1,566736414
659,14,0,5719065,5719068,1,572461090
660,14,0,5719065,5719068,1,572297344
661,14,0,5719065,5719068,1,616704367
662,14,0,5719065,5719068,1,570356370
663,14,0,5719065,5719068,1,566808346
664,14,0,5719065,5719068,1,573327774
665,14,0,5719065,5719068,1,594159767
666,14,0,5719065,5719068,1,569432374
667,14,0,5719065,5719068,1,568312761
668,14,0,5719065,5719068,1,568869790
669,14,0,5719065,5719068,1,572658169
670,14,0,5719065,5719068,1,570599357
671,14,0,5719065,5719068,1,573030984
672,14,0,5719065,5719068,1,566528516
673,14,0,5719065,5719068,1,566636998
674,14,0,5719065,5719068,1,569156346
675,14,0,5719065,5719068,1,570162506
676,14,0,5719065,5719068,1,570231221
677,14,0,5719065,5719068,1,571336506
678,14,0,5719065,5719068,1,576286313
679,14,0,5719065,5719068,1,567543155
680,14,0,5719065,5719068,1,566176755
681,14,0,5719065,5719068,1,568631774
682,14,0,5719065,5719068,1,618951196
683,14,0,5719065,5719068,1,570129465
684,14,0,5719065,5719068,1,575180150
685,14,0,5719065,5719068,1,568958388
686,14,0,5719065,5719068,1,567710410
687,14,0,5719065,5719068,1,570344089
688,14,0,5719065,5719068,1,567846379
689,14,0,5719065,5719068,1,566738169
690,14,0,5719065,5719068,1,570232098
691,14,0,5719065,5719068,1,570702575
692,14,0,5719065,5719068,1,569467755
693,14,0,5719065,5719068,1,567589648
694,14,0,5719065,5719068,1,567490231
